,Province/State,Country/Region,Lat,Long,ReportDate,ConfirmedCases,Deaths,US_State
1328,Manitoba,Canada,53.7609,-98.8139,2020-01-27,0,0,
1329,New Brunswick,Canada,46.5653,-66.4619,2020-01-27,0,0,
1330,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-27,0,0,
1331,Nova Scotia,Canada,44.682,-63.7443,2020-01-27,0,0,
1332,Ontario,Canada,51.2538,-85.3232,2020-01-27,1,0,
1333,Prince Edward Island,Canada,46.5107,-63.4168,2020-01-27,0,0,
1334,Quebec,Canada,52.9399,-73.5491,2020-01-27,0,0,
1335,Saskatchewan,Canada,52.9399,-106.4509,2020-01-27,0,0,
1336,Unknown,Central African Republic,6.6111,20.9394,2020-01-27,0,0,
1337,Unknown,Chad,15.4542,18.7322,2020-01-27,0,0,
1338,Unknown,Chile,-35.6751,-71.543,2020-01-27,0,0,
1339,Anhui,China,31.8257,117.2264,2020-01-27,70,0,
1340,Beijing,China,40.1824,116.4142,2020-01-27,80,1,
1341,Chongqing,China,30.0572,107.874,2020-01-27,110,0,
1342,Fujian,China,26.0789,117.9874,2020-01-27,59,0,
1343,Gansu,China,37.8099,101.0583,2020-01-27,14,0,
1344,Guangdong,China,23.3417,113.4244,2020-01-27,151,0,
1345,Guangxi,China,23.8298,108.7881,2020-01-27,46,0,
1346,Guizhou,China,26.8154,106.8748,2020-01-27,7,0,
1347,Hainan,China,19.1959,109.7453,2020-01-27,33,1,
1348,Hebei,China,39.549,116.1306,2020-01-27,18,1,
1349,Heilongjiang,China,47.862,127.7615,2020-01-27,21,1,
1350,Henan,China,33.882,113.614,2020-01-27,128,1,
1351,Hong Kong,China,22.3,114.2,2020-01-27,8,0,
1352,Hubei,China,30.9756,112.2707,2020-01-27,1423,76,
1353,Hunan,China,27.6104,111.7088,2020-01-27,100,0,
1354,Inner Mongolia,China,44.0935,113.9448,2020-01-27,11,0,
1355,Jiangsu,China,32.9711,119.455,2020-01-27,47,0,
1356,Jiangxi,China,27.614,115.7221,2020-01-27,72,0,
1357,Jilin,China,43.6661,126.1923,2020-01-27,6,0,
1358,Liaoning,China,41.2956,122.6085,2020-01-27,27,0,
1359,Macau,China,22.1667,113.55,2020-01-27,6,0,
1360,Ningxia,China,37.2692,106.1655,2020-01-27,7,0,
1361,Qinghai,China,35.7452,95.9956,2020-01-27,6,0,
1362,Shaanxi,China,35.1917,108.8701,2020-01-27,35,0,
1363,Shandong,China,36.3427,118.1498,2020-01-27,75,0,
1364,Shanghai,China,31.202,121.4491,2020-01-27,53,1,
1365,Shanxi,China,37.5777,112.2922,2020-01-27,13,0,
1366,Sichuan,China,30.6171,102.7103,2020-01-27,69,0,
1367,Tianjin,China,39.3054,117.323,2020-01-27,23,0,
1368,Tibet,China,31.6927,88.0924,2020-01-27,0,0,
1369,Xinjiang,China,41.1129,85.2401,2020-01-27,5,0,
1370,Yunnan,China,24.974,101.487,2020-01-27,26,0,
1371,Zhejiang,China,29.1832,120.0934,2020-01-27,128,0,
1372,Unknown,Colombia,4.5709,-74.2973,2020-01-27,0,0,
1373,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-01-27,0,0,
1374,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-01-27,0,0,
1375,Unknown,Costa Rica,9.7489,-83.7534,2020-01-27,0,0,
1376,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-01-27,0,0,
1377,Unknown,Croatia,45.1,15.2,2020-01-27,0,0,
1378,Unknown,Diamond Princess,0.0,0.0,2020-01-27,0,0,
1379,Unknown,Cuba,22.0,-80.0,2020-01-27,0,0,
1380,Unknown,Cyprus,35.1264,33.4299,2020-01-27,0,0,
1381,Unknown,Czechia,49.8175,15.473,2020-01-27,0,0,
1382,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-27,0,0,
1383,Greenland,Denmark,71.7069,-42.6043,2020-01-27,0,0,
1384,Unknown,Denmark,56.2639,9.5018,2020-01-27,0,0,
1385,Unknown,Djibouti,11.8251,42.5903,2020-01-27,0,0,
1386,Unknown,Dominican Republic,18.7357,-70.1627,2020-01-27,0,0,
1387,Unknown,Ecuador,-1.8312,-78.1834,2020-01-27,0,0,
1388,Unknown,Egypt,26.0,30.0,2020-01-27,0,0,
1389,Unknown,El Salvador,13.7942,-88.8965,2020-01-27,0,0,
1390,Unknown,Equatorial Guinea,1.5,10.0,2020-01-27,0,0,
1391,Unknown,Eritrea,15.1794,39.7823,2020-01-27,0,0,
1392,Unknown,Estonia,58.5953,25.0136,2020-01-27,0,0,
1393,Unknown,Eswatini,-26.5225,31.4659,2020-01-27,0,0,
1394,Unknown,Ethiopia,9.145,40.4897,2020-01-27,0,0,
1395,Unknown,Fiji,-17.7134,178.065,2020-01-27,0,0,
1396,Unknown,Finland,64.0,26.0,2020-01-27,0,0,
1397,French Guiana,France,3.9339,-53.1258,2020-01-27,0,0,
1398,French Polynesia,France,-17.6797,149.4068,2020-01-27,0,0,
1399,Guadeloupe,France,16.25,-61.5833,2020-01-27,0,0,
1400,Mayotte,France,-12.8275,45.1662,2020-01-27,0,0,
1401,New Caledonia,France,-20.9043,165.618,2020-01-27,0,0,
1402,Reunion,France,-21.1351,55.2471,2020-01-27,0,0,
1403,Saint Barthelemy,France,17.9,-62.8333,2020-01-27,0,0,
1404,St Martin,France,18.0708,-63.0501,2020-01-27,0,0,
1405,Martinique,France,14.6415,-61.0242,2020-01-27,0,0,
1406,Unknown,France,46.2276,2.2137,2020-01-27,3,0,
1407,Unknown,Gabon,-0.8037,11.6094,2020-01-27,0,0,
1408,Unknown,Gambia,13.4432,-15.3101,2020-01-27,0,0,
1409,Unknown,Georgia,42.3154,43.3569,2020-01-27,0,0,
1410,Unknown,Germany,51.0,9.0,2020-01-27,1,0,
1411,Unknown,Ghana,7.9465,-1.0232,2020-01-27,0,0,
1412,Unknown,Greece,39.0742,21.8243,2020-01-27,0,0,
1413,Unknown,Guatemala,15.7835,-90.2308,2020-01-27,0,0,
1414,Unknown,Guinea,9.9456,-9.6966,2020-01-27,0,0,
1415,Unknown,Guyana,5.0,-58.75,2020-01-27,0,0,
1416,Unknown,Haiti,18.9712,-72.2852,2020-01-27,0,0,
1417,Unknown,Holy See,41.9029,12.4534,2020-01-27,0,0,
1418,Unknown,Honduras,15.2,-86.2419,2020-01-27,0,0,
1419,Unknown,Hungary,47.1625,19.5033,2020-01-27,0,0,
1420,Unknown,Iceland,64.9631,-19.0208,2020-01-27,0,0,
1421,Unknown,India,21.0,78.0,2020-01-27,0,0,
1422,Unknown,Indonesia,-0.7893,113.9213,2020-01-27,0,0,
1423,Unknown,Iran,32.0,53.0,2020-01-27,0,0,
1424,Unknown,Iraq,33.0,44.0,2020-01-27,0,0,
1425,Unknown,Ireland,53.1424,-7.6921,2020-01-27,0,0,
1426,Unknown,Israel,31.0,35.0,2020-01-27,0,0,
1427,Unknown,Italy,43.0,12.0,2020-01-27,0,0,
1428,Unknown,Jamaica,18.1096,-77.2975,2020-01-27,0,0,
1429,Unknown,Japan,36.0,138.0,2020-01-27,4,0,
1430,Unknown,Jordan,31.24,36.51,2020-01-27,0,0,
1431,Unknown,Kazakhstan,48.0196,66.9237,2020-01-27,0,0,
1432,Unknown,Kenya,-0.0236,37.9062,2020-01-27,0,0,
1433,Unknown,"Korea, South",36.0,128.0,2020-01-27,4,0,
1434,Unknown,Kuwait,29.5,47.75,2020-01-27,0,0,
1435,Unknown,Kyrgyzstan,41.2044,74.7661,2020-01-27,0,0,
1436,Unknown,Latvia,56.8796,24.6032,2020-01-27,0,0,
1437,Unknown,Lebanon,33.8547,35.8623,2020-01-27,0,0,
1438,Unknown,Liberia,6.4281,-9.4295,2020-01-27,0,0,
1439,Unknown,Liechtenstein,47.14,9.55,2020-01-27,0,0,
1440,Unknown,Lithuania,55.1694,23.8813,2020-01-27,0,0,
1441,Unknown,Luxembourg,49.8153,6.1296,2020-01-27,0,0,
1442,Unknown,Madagascar,-18.7669,46.8691,2020-01-27,0,0,
1443,Unknown,Malaysia,2.5,112.5,2020-01-27,4,0,
1444,Unknown,Maldives,3.2028,73.2207,2020-01-27,0,0,
1445,Unknown,Malta,35.9375,14.3754,2020-01-27,0,0,
1446,Unknown,Mauritania,21.0079,10.9408,2020-01-27,0,0,
1447,Unknown,Mauritius,-20.2,57.5,2020-01-27,0,0,
1448,Unknown,Mexico,23.6345,-102.5528,2020-01-27,0,0,
1449,Unknown,Moldova,47.4116,28.3699,2020-01-27,0,0,
1450,Unknown,Monaco,43.7333,7.4167,2020-01-27,0,0,
1451,Unknown,Mongolia,46.8625,103.8467,2020-01-27,0,0,
1452,Unknown,Montenegro,42.5,19.3,2020-01-27,0,0,
1453,Unknown,Morocco,31.7917,-7.0926,2020-01-27,0,0,
1454,Unknown,Namibia,-22.9576,18.4904,2020-01-27,0,0,
1455,Unknown,Nepal,28.1667,84.25,2020-01-27,1,0,
1456,Aruba,Netherlands,12.5186,-70.0358,2020-01-27,0,0,
1457,Curacao,Netherlands,12.1696,-68.99,2020-01-27,0,0,
1458,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-27,0,0,
1459,Unknown,Netherlands,52.1326,5.2913,2020-01-27,0,0,
1460,Unknown,New Zealand,-40.9006,174.886,2020-01-27,0,0,
1461,Unknown,Nicaragua,12.8654,-85.2072,2020-01-27,0,0,
1462,Unknown,Niger,17.6078,8.0817,2020-01-27,0,0,
1463,Unknown,Nigeria,9.082,8.6753,2020-01-27,0,0,
1464,Unknown,North Macedonia,41.6086,21.7453,2020-01-27,0,0,
1465,Unknown,Norway,60.472,8.4689,2020-01-27,0,0,
1466,Unknown,Oman,21.0,57.0,2020-01-27,0,0,
1467,Unknown,Pakistan,30.3753,69.3451,2020-01-27,0,0,
1468,Unknown,Panama,8.538,-80.7821,2020-01-27,0,0,
1469,Unknown,Papua New Guinea,-6.315,143.9555,2020-01-27,0,0,
1470,Unknown,Paraguay,-23.4425,-58.4438,2020-01-27,0,0,
1471,Unknown,Peru,-9.19,-75.0152,2020-01-27,0,0,
1472,Unknown,Philippines,13.0,122.0,2020-01-27,0,0,
1473,Unknown,Poland,51.9194,19.1451,2020-01-27,0,0,
1474,Unknown,Portugal,39.3999,-8.2245,2020-01-27,0,0,
1475,Unknown,Qatar,25.3548,51.1839,2020-01-27,0,0,
1476,Unknown,Romania,45.9432,24.9668,2020-01-27,0,0,
1477,Unknown,Russia,60.0,90.0,2020-01-27,0,0,
1478,Unknown,Rwanda,-1.9403,29.8739,2020-01-27,0,0,
1479,Unknown,Saint Lucia,13.9094,-60.9789,2020-01-27,0,0,
1480,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-27,0,0,
1481,Unknown,San Marino,43.9424,12.4578,2020-01-27,0,0,
1482,Unknown,Saudi Arabia,24.0,45.0,2020-01-27,0,0,
1483,Unknown,Senegal,14.4974,-14.4524,2020-01-27,0,0,
1484,Unknown,Serbia,44.0165,21.0059,2020-01-27,0,0,
1485,Unknown,Seychelles,-4.6796,55.492,2020-01-27,0,0,
1486,Unknown,Singapore,1.2833,103.8333,2020-01-27,5,0,
1487,Unknown,Slovakia,48.669,19.699,2020-01-27,0,0,
1488,Unknown,Slovenia,46.1512,14.9955,2020-01-27,0,0,
1489,Unknown,Somalia,5.1521,46.1996,2020-01-27,0,0,
1490,Unknown,South Africa,-30.5595,22.9375,2020-01-27,0,0,
1491,Unknown,Spain,40.0,-4.0,2020-01-27,0,0,
1492,Unknown,Sri Lanka,7.0,81.0,2020-01-27,1,0,
1493,Unknown,Sudan,12.8628,30.2176,2020-01-27,0,0,
1494,Unknown,Suriname,3.9193,-56.0278,2020-01-27,0,0,
1495,Unknown,Sweden,63.0,16.0,2020-01-27,0,0,
1496,Unknown,Switzerland,46.8182,8.2275,2020-01-27,0,0,
1497,Unknown,Taiwan*,23.7,121.0,2020-01-27,5,0,
1498,Unknown,Tanzania,-6.369,34.8888,2020-01-27,0,0,
1499,Unknown,Thailand,15.0,101.0,2020-01-27,8,0,
1500,Unknown,Togo,8.6195,0.8248,2020-01-27,0,0,
1501,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-01-27,0,0,
1502,Unknown,Tunisia,34.0,9.0,2020-01-27,0,0,
1503,Unknown,Turkey,38.9637,35.2433,2020-01-27,0,0,
1504,Unknown,Uganda,1.0,32.0,2020-01-27,0,0,
1505,Unknown,Ukraine,48.3794,31.1656,2020-01-27,0,0,
1506,Unknown,United Arab Emirates,24.0,54.0,2020-01-27,0,0,
1507,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-27,0,0,
1508,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-27,0,0,
1509,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-27,0,0,
1510,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-27,0,0,
1511,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-27,0,0,
1512,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-27,0,0,
1513,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-01-27,0,0,
1514,Unknown,Uruguay,-32.5228,-55.7658,2020-01-27,0,0,
1515,Unknown,US,37.0902,-95.7129,2020-01-27,5,0,
1516,Unknown,Uzbekistan,41.3775,64.5853,2020-01-27,0,0,
1517,Unknown,Venezuela,6.4238,-66.5897,2020-01-27,0,0,
1518,Unknown,Vietnam,16.0,108.0,2020-01-27,2,0,
1519,Unknown,Zambia,-15.4167,28.2833,2020-01-27,0,0,
1520,Unknown,Zimbabwe,-20.0,30.0,2020-01-27,0,0,
1521,Diamond Princess,Canada,0.0,0.0,2020-01-27,0,0,
1522,Unknown,Dominica,15.415,-61.371,2020-01-27,0,0,
1523,Unknown,Grenada,12.1165,-61.679,2020-01-27,0,0,
1524,Unknown,Mozambique,-18.665695,35.529562,2020-01-27,0,0,
1525,Unknown,Syria,34.802075,38.99681500000001,2020-01-27,0,0,
1526,Unknown,Timor-Leste,-8.874217,125.727539,2020-01-27,0,0,
1527,Unknown,Belize,13.1939,-59.5432,2020-01-27,0,0,
1528,Recovered,Canada,0.0,0.0,2020-01-27,0,0,
1529,Unknown,Laos,19.85627,102.495496,2020-01-27,0,0,
1530,Unknown,Libya,26.3351,17.228331,2020-01-27,0,0,
1531,Unknown,West Bank and Gaza,31.9522,35.2332,2020-01-27,0,0,
1532,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-01-27,0,0,
1533,Unknown,Mali,17.570692,-3.996166000000001,2020-01-27,0,0,
1534,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-27,0,0,
1535,Northwest Territories,Canada,64.8255,-124.8457,2020-01-27,0,0,
1536,Yukon,Canada,64.2823,-135.0,2020-01-27,0,0,
1537,Unknown,Kosovo,42.602636,20.902977,2020-01-27,0,0,
1538,Unknown,Burma,21.9162,95.956,2020-01-27,0,0,
1539,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-27,0,0,
1540,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-27,0,0,
1541,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-27,0,0,
1542,Unknown,MS Zaandam,0.0,0.0,2020-01-27,0,0,
1543,Unknown,Botswana,-22.3285,24.6849,2020-01-27,0,0,
1544,Unknown,Burundi,-3.3731,29.9189,2020-01-27,0,0,
1545,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-01-27,0,0,
1546,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-27,0,0,
1547,Unknown,Malawi,-13.254307999999998,34.301525,2020-01-27,0,0,
1548,Unknown,Afghanistan,33.0,65.0,2020-01-28,0,0,
1549,Unknown,Albania,41.1533,20.1683,2020-01-28,0,0,
1550,Unknown,Algeria,28.0339,1.6596,2020-01-28,0,0,
1551,Unknown,Andorra,42.5063,1.5218,2020-01-28,0,0,
1552,Unknown,Angola,-11.2027,17.8739,2020-01-28,0,0,
1553,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,
1554,Unknown,Argentina,-38.4161,-63.6167,2020-01-28,0,0,
1555,Unknown,Armenia,40.0691,45.0382,2020-01-28,0,0,
1556,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,0,
1557,New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,0,
1558,Northern Territory,Australia,-12.4634,130.8456,2020-01-28,0,0,
1559,Queensland,Australia,-28.0167,153.4,2020-01-28,0,0,
1560,South Australia,Australia,-34.9285,138.6007,2020-01-28,0,0,
1561,Tasmania,Australia,-41.4545,145.9707,2020-01-28,0,0,
1562,Victoria,Australia,-37.8136,144.9631,2020-01-28,1,0,
1563,Western Australia,Australia,-31.9505,115.8605,2020-01-28,0,0,
1564,Unknown,Austria,47.5162,14.5501,2020-01-28,0,0,
1565,Unknown,Azerbaijan,40.1431,47.5769,2020-01-28,0,0,
1566,Unknown,Bahamas,25.0343,-77.3963,2020-01-28,0,0,
1567,Unknown,Bahrain,26.0275,50.55,2020-01-28,0,0,
1568,Unknown,Bangladesh,23.685,90.3563,2020-01-28,0,0,
1569,Unknown,Barbados,13.1939,-59.5432,2020-01-28,0,0,
1570,Unknown,Belarus,53.7098,27.9534,2020-01-28,0,0,
1571,Unknown,Belgium,50.8333,4.0,2020-01-28,0,0,
1572,Unknown,Benin,9.3077,2.3158,2020-01-28,0,0,
1573,Unknown,Bhutan,27.5142,90.4336,2020-01-28,0,0,
1574,Unknown,Bolivia,-16.2902,-63.5887,2020-01-28,0,0,
1575,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-01-28,0,0,
1576,Unknown,Brazil,-14.235,-51.9253,2020-01-28,0,0,
1577,Unknown,Brunei,4.5353,114.7277,2020-01-28,0,0,
1578,Unknown,Bulgaria,42.7339,25.4858,2020-01-28,0,0,
1579,Unknown,Burkina Faso,12.2383,-1.5616,2020-01-28,0,0,
1580,Unknown,Cabo Verde,16.5388,-23.0418,2020-01-28,0,0,
1581,Unknown,Cambodia,11.55,104.9167,2020-01-28,1,0,
1582,Unknown,Cameroon,3.848,11.5021,2020-01-28,0,0,
1583,Alberta,Canada,53.9333,-116.5765,2020-01-28,0,0,
1584,British Columbia,Canada,49.2827,-123.1207,2020-01-28,1,0,
1585,Grand Princess,Canada,37.6489,-122.6655,2020-01-28,0,0,
1586,Manitoba,Canada,53.7609,-98.8139,2020-01-28,0,0,
1587,New Brunswick,Canada,46.5653,-66.4619,2020-01-28,0,0,
1588,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-28,0,0,
1589,Nova Scotia,Canada,44.682,-63.7443,2020-01-28,0,0,
1590,Ontario,Canada,51.2538,-85.3232,2020-01-28,1,0,
1591,Prince Edward Island,Canada,46.5107,-63.4168,2020-01-28,0,0,
1592,Quebec,Canada,52.9399,-73.5491,2020-01-28,0,0,
1593,Saskatchewan,Canada,52.9399,-106.4509,2020-01-28,0,0,
1594,Unknown,Central African Republic,6.6111,20.9394,2020-01-28,0,0,
1595,Unknown,Chad,15.4542,18.7322,2020-01-28,0,0,
1596,Unknown,Chile,-35.6751,-71.543,2020-01-28,0,0,
1597,Anhui,China,31.8257,117.2264,2020-01-28,106,0,
1598,Beijing,China,40.1824,116.4142,2020-01-28,91,1,
1599,Chongqing,China,30.0572,107.874,2020-01-28,132,0,
1600,Fujian,China,26.0789,117.9874,2020-01-28,80,0,
1601,Gansu,China,37.8099,101.0583,2020-01-28,19,0,
1602,Guangdong,China,23.3417,113.4244,2020-01-28,207,0,
1603,Guangxi,China,23.8298,108.7881,2020-01-28,51,0,
1604,Guizhou,China,26.8154,106.8748,2020-01-28,9,0,
1605,Hainan,China,19.1959,109.7453,2020-01-28,40,1,
1606,Hebei,China,39.549,116.1306,2020-01-28,33,1,
1607,Heilongjiang,China,47.862,127.7615,2020-01-28,33,1,
1608,Henan,China,33.882,113.614,2020-01-28,168,1,
1609,Hong Kong,China,22.3,114.2,2020-01-28,8,0,
1610,Hubei,China,30.9756,112.2707,2020-01-28,3554,125,
1611,Hunan,China,27.6104,111.7088,2020-01-28,143,0,
1612,Inner Mongolia,China,44.0935,113.9448,2020-01-28,15,0,
1613,Jiangsu,China,32.9711,119.455,2020-01-28,70,0,
1614,Jiangxi,China,27.614,115.7221,2020-01-28,109,0,
1615,Jilin,China,43.6661,126.1923,2020-01-28,8,0,
1616,Liaoning,China,41.2956,122.6085,2020-01-28,34,0,
1617,Macau,China,22.1667,113.55,2020-01-28,7,0,
1618,Ningxia,China,37.2692,106.1655,2020-01-28,11,0,
1619,Qinghai,China,35.7452,95.9956,2020-01-28,6,0,
1620,Shaanxi,China,35.1917,108.8701,2020-01-28,46,0,
1621,Shandong,China,36.3427,118.1498,2020-01-28,95,0,
1622,Shanghai,China,31.202,121.4491,2020-01-28,66,1,
1623,Shanxi,China,37.5777,112.2922,2020-01-28,27,0,
1624,Sichuan,China,30.6171,102.7103,2020-01-28,90,0,
1625,Tianjin,China,39.3054,117.323,2020-01-28,24,0,
1626,Tibet,China,31.6927,88.0924,2020-01-28,0,0,
1627,Xinjiang,China,41.1129,85.2401,2020-01-28,10,0,
1628,Yunnan,China,24.974,101.487,2020-01-28,44,0,
1629,Zhejiang,China,29.1832,120.0934,2020-01-28,173,0,
1630,Unknown,Colombia,4.5709,-74.2973,2020-01-28,0,0,
1631,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-01-28,0,0,
1632,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-01-28,0,0,
1633,Unknown,Costa Rica,9.7489,-83.7534,2020-01-28,0,0,
1634,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-01-28,0,0,
1635,Unknown,Croatia,45.1,15.2,2020-01-28,0,0,
1636,Unknown,Diamond Princess,0.0,0.0,2020-01-28,0,0,
1637,Unknown,Cuba,22.0,-80.0,2020-01-28,0,0,
1638,Unknown,Cyprus,35.1264,33.4299,2020-01-28,0,0,
1639,Unknown,Czechia,49.8175,15.473,2020-01-28,0,0,
1640,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-28,0,0,
1641,Greenland,Denmark,71.7069,-42.6043,2020-01-28,0,0,
1642,Unknown,Denmark,56.2639,9.5018,2020-01-28,0,0,
1643,Unknown,Djibouti,11.8251,42.5903,2020-01-28,0,0,
1644,Unknown,Dominican Republic,18.7357,-70.1627,2020-01-28,0,0,
1645,Unknown,Ecuador,-1.8312,-78.1834,2020-01-28,0,0,
1646,Unknown,Egypt,26.0,30.0,2020-01-28,0,0,
1647,Unknown,El Salvador,13.7942,-88.8965,2020-01-28,0,0,
1648,Unknown,Equatorial Guinea,1.5,10.0,2020-01-28,0,0,
1649,Unknown,Eritrea,15.1794,39.7823,2020-01-28,0,0,
1650,Unknown,Estonia,58.5953,25.0136,2020-01-28,0,0,
1651,Unknown,Eswatini,-26.5225,31.4659,2020-01-28,0,0,
1652,Unknown,Ethiopia,9.145,40.4897,2020-01-28,0,0,
1653,Unknown,Fiji,-17.7134,178.065,2020-01-28,0,0,
1654,Unknown,Finland,64.0,26.0,2020-01-28,0,0,
1655,French Guiana,France,3.9339,-53.1258,2020-01-28,0,0,
1656,French Polynesia,France,-17.6797,149.4068,2020-01-28,0,0,
1657,Guadeloupe,France,16.25,-61.5833,2020-01-28,0,0,
1658,Mayotte,France,-12.8275,45.1662,2020-01-28,0,0,
1659,New Caledonia,France,-20.9043,165.618,2020-01-28,0,0,
1660,Reunion,France,-21.1351,55.2471,2020-01-28,0,0,
1661,Saint Barthelemy,France,17.9,-62.8333,2020-01-28,0,0,
1662,St Martin,France,18.0708,-63.0501,2020-01-28,0,0,
1663,Martinique,France,14.6415,-61.0242,2020-01-28,0,0,
1664,Unknown,France,46.2276,2.2137,2020-01-28,4,0,
1665,Unknown,Gabon,-0.8037,11.6094,2020-01-28,0,0,
1666,Unknown,Gambia,13.4432,-15.3101,2020-01-28,0,0,
1667,Unknown,Georgia,42.3154,43.3569,2020-01-28,0,0,
1668,Unknown,Germany,51.0,9.0,2020-01-28,4,0,
1669,Unknown,Ghana,7.9465,-1.0232,2020-01-28,0,0,
1670,Unknown,Greece,39.0742,21.8243,2020-01-28,0,0,
1671,Unknown,Guatemala,15.7835,-90.2308,2020-01-28,0,0,
1672,Unknown,Guinea,9.9456,-9.6966,2020-01-28,0,0,
1673,Unknown,Guyana,5.0,-58.75,2020-01-28,0,0,
1674,Unknown,Haiti,18.9712,-72.2852,2020-01-28,0,0,
1675,Unknown,Holy See,41.9029,12.4534,2020-01-28,0,0,
1676,Unknown,Honduras,15.2,-86.2419,2020-01-28,0,0,
1677,Unknown,Hungary,47.1625,19.5033,2020-01-28,0,0,
1678,Unknown,Iceland,64.9631,-19.0208,2020-01-28,0,0,
1679,Unknown,India,21.0,78.0,2020-01-28,0,0,
1680,Unknown,Indonesia,-0.7893,113.9213,2020-01-28,0,0,
1681,Unknown,Iran,32.0,53.0,2020-01-28,0,0,
1682,Unknown,Iraq,33.0,44.0,2020-01-28,0,0,
1683,Unknown,Ireland,53.1424,-7.6921,2020-01-28,0,0,
1684,Unknown,Israel,31.0,35.0,2020-01-28,0,0,
1685,Unknown,Italy,43.0,12.0,2020-01-28,0,0,
1686,Unknown,Jamaica,18.1096,-77.2975,2020-01-28,0,0,
1687,Unknown,Japan,36.0,138.0,2020-01-28,7,0,
1688,Unknown,Jordan,31.24,36.51,2020-01-28,0,0,
1689,Unknown,Kazakhstan,48.0196,66.9237,2020-01-28,0,0,
1690,Unknown,Kenya,-0.0236,37.9062,2020-01-28,0,0,
1691,Unknown,"Korea, South",36.0,128.0,2020-01-28,4,0,
1692,Unknown,Kuwait,29.5,47.75,2020-01-28,0,0,
1693,Unknown,Kyrgyzstan,41.2044,74.7661,2020-01-28,0,0,
1694,Unknown,Latvia,56.8796,24.6032,2020-01-28,0,0,
1695,Unknown,Lebanon,33.8547,35.8623,2020-01-28,0,0,
1696,Unknown,Liberia,6.4281,-9.4295,2020-01-28,0,0,
1697,Unknown,Liechtenstein,47.14,9.55,2020-01-28,0,0,
1698,Unknown,Lithuania,55.1694,23.8813,2020-01-28,0,0,
1699,Unknown,Luxembourg,49.8153,6.1296,2020-01-28,0,0,
1700,Unknown,Madagascar,-18.7669,46.8691,2020-01-28,0,0,
1701,Unknown,Malaysia,2.5,112.5,2020-01-28,4,0,
1702,Unknown,Maldives,3.2028,73.2207,2020-01-28,0,0,
1703,Unknown,Malta,35.9375,14.3754,2020-01-28,0,0,
1704,Unknown,Mauritania,21.0079,10.9408,2020-01-28,0,0,
1705,Unknown,Mauritius,-20.2,57.5,2020-01-28,0,0,
1706,Unknown,Mexico,23.6345,-102.5528,2020-01-28,0,0,
1707,Unknown,Moldova,47.4116,28.3699,2020-01-28,0,0,
1708,Unknown,Monaco,43.7333,7.4167,2020-01-28,0,0,
1709,Unknown,Mongolia,46.8625,103.8467,2020-01-28,0,0,
1710,Unknown,Montenegro,42.5,19.3,2020-01-28,0,0,
1711,Unknown,Morocco,31.7917,-7.0926,2020-01-28,0,0,
1712,Unknown,Namibia,-22.9576,18.4904,2020-01-28,0,0,
1713,Unknown,Nepal,28.1667,84.25,2020-01-28,1,0,
1714,Aruba,Netherlands,12.5186,-70.0358,2020-01-28,0,0,
1715,Curacao,Netherlands,12.1696,-68.99,2020-01-28,0,0,
1716,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-28,0,0,
1717,Unknown,Netherlands,52.1326,5.2913,2020-01-28,0,0,
1718,Unknown,New Zealand,-40.9006,174.886,2020-01-28,0,0,
1719,Unknown,Nicaragua,12.8654,-85.2072,2020-01-28,0,0,
1720,Unknown,Niger,17.6078,8.0817,2020-01-28,0,0,
1721,Unknown,Nigeria,9.082,8.6753,2020-01-28,0,0,
